site,game_title,event_time,player,team,opponent,market,line,side,stat_type,league,odds_type,projection_id,start_time
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,tommy edman,lad,bal,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12727851,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,andy pages,lad,bal,runs,0.5,over,Runs,MLB,standard,12728212,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,andy pages,lad,bal,runs,0.5,under,Runs,MLB,standard,12728212,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,freddie freeman,lad,bal,singles,0.5,over,Singles,MLB,standard,12728213,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,freddie freeman,lad,bal,singles,0.5,under,Singles,MLB,standard,12728213,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,blaze alexander,bal,lad,total_bases,0.5,over,Total Bases,MLB,standard,12729603,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,blaze alexander,bal,lad,total_bases,0.5,under,Total Bases,MLB,standard,12729603,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,miguel rojas,lad,bal,singles,0.5,over,Singles,MLB,standard,12729994,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,miguel rojas,lad,bal,singles,0.5,under,Singles,MLB,standard,12729994,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,shohei ohtani,lad,bal,walks,0.5,over,Walks,MLB,standard,12738747,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,shohei ohtani,lad,bal,walks,0.5,under,Walks,MLB,standard,12738747,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,coby mayo,bal,lad,hits_runs_rbis,0.5,over,Hits+Runs+RBIs,MLB,standard,12738952,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,coby mayo,bal,lad,hits_runs_rbis,0.5,under,Hits+Runs+RBIs,MLB,standard,12738952,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,coby mayo,bal,lad,total_bases,0.5,over,Total Bases,MLB,standard,12738967,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,coby mayo,bal,lad,total_bases,0.5,under,Total Bases,MLB,standard,12738967,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,bryce elder,atl,mil,hits_allowed,5.5,over,Hits Allowed,MLB,standard,12739611,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,bryce elder,atl,mil,hits_allowed,5.5,under,Hits Allowed,MLB,standard,12739611,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,robert gasser,mil,atl,hits_allowed,5.5,over,Hits Allowed,MLB,standard,12739837,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,robert gasser,mil,atl,hits_allowed,5.5,under,Hits Allowed,MLB,standard,12739837,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,bryce elder,atl,mil,runs_allowed,2.5,over,Earned Runs Allowed,MLB,standard,12739609,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,bryce elder,atl,mil,runs_allowed,2.5,under,Earned Runs Allowed,MLB,standard,12739609,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,robert gasser,mil,atl,runs_allowed,2.5,over,Earned Runs Allowed,MLB,standard,12739835,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,robert gasser,mil,atl,runs_allowed,2.5,under,Earned Runs Allowed,MLB,standard,12739835,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,austin riley,atl,mil,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12739577,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,austin riley,atl,mil,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12739577,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,jackson chourio,mil,atl,total_bases,1.5,over,Total Bases,MLB,standard,12739712,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,jackson chourio,mil,atl,total_bases,1.5,under,Total Bases,MLB,standard,12739712,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,jake bauers,mil,atl,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12739719,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,jake bauers,mil,atl,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12739719,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,matt olson,atl,mil,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12739774,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,matt olson,atl,mil,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12739774,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,sal frelick,mil,atl,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12739846,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,sal frelick,mil,atl,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12739846,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,brice turang,mil,atl,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12739959,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,brice turang,mil,atl,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12739959,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,brice turang,mil,atl,singles,0.5,over,Singles,MLB,standard,12739602,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,brice turang,mil,atl,singles,0.5,under,Singles,MLB,standard,12739602,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,christian yelich,mil,atl,runs,0.5,over,Runs,MLB,standard,12739627,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,christian yelich,mil,atl,runs,0.5,under,Runs,MLB,standard,12739627,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,drake baldwin,atl,mil,runs,0.5,over,Runs,MLB,standard,12739661,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,drake baldwin,atl,mil,runs,0.5,under,Runs,MLB,standard,12739661,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,eli white,atl,mil,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12739671,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,eli white,atl,mil,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12739671,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,jackson chourio,mil,atl,runs,0.5,over,Runs,MLB,standard,12739708,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,jackson chourio,mil,atl,runs,0.5,under,Runs,MLB,standard,12739708,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,matt olson,atl,mil,runs,0.5,over,Runs,MLB,standard,12739781,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,matt olson,atl,mil,runs,0.5,under,Runs,MLB,standard,12739781,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,sal frelick,mil,atl,singles,0.5,over,Singles,MLB,standard,12739853,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,sal frelick,mil,atl,singles,0.5,under,Singles,MLB,standard,12739853,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,william contreras,mil,atl,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12739863,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,william contreras,mil,atl,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12739863,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,blake dunn,cin,nyy,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12738384,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,blake dunn,cin,nyy,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12738384,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,cody bellinger,nyy,cin,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12738404,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,cody bellinger,nyy,cin,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12738404,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,jj bleday,cin,nyy,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12738458,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,jj bleday,cin,nyy,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12738458,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,jasson domínguez,nyy,cin,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12738477,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,jasson domínguez,nyy,cin,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12738477,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,nathaniel lowe,cin,nyy,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12738525,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,nathaniel lowe,cin,nyy,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12738525,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,paul goldschmidt,nyy,cin,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12738541,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,paul goldschmidt,nyy,cin,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12738541,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,sal stewart,cin,nyy,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12738572,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,sal stewart,cin,nyy,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12738572,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,austin wells,nyy,cin,hits,0.5,over,Hits,MLB,standard,12738348,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,austin wells,nyy,cin,hits,0.5,under,Hits,MLB,standard,12738348,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,austin wells,nyy,cin,total_bases,0.5,over,Total Bases,MLB,standard,12738359,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,austin wells,nyy,cin,total_bases,0.5,under,Total Bases,MLB,standard,12738359,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,ben rice,nyy,cin,runs,0.5,over,Runs,MLB,standard,12738373,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,ben rice,nyy,cin,runs,0.5,under,Runs,MLB,standard,12738373,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,jj bleday,cin,nyy,runs,0.5,over,Runs,MLB,standard,12738465,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,jj bleday,cin,nyy,runs,0.5,under,Runs,MLB,standard,12738465,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,jj bleday,cin,nyy,walks,0.5,over,Walks,MLB,standard,12738471,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,jj bleday,cin,nyy,walks,0.5,under,Walks,MLB,standard,12738471,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,paul goldschmidt,nyy,cin,singles,0.5,over,Singles,MLB,standard,12738548,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,paul goldschmidt,nyy,cin,singles,0.5,under,Singles,MLB,standard,12738548,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,ryan mcmahon,nyy,cin,hits,0.5,over,Hits,MLB,standard,12738554,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,ryan mcmahon,nyy,cin,hits,0.5,under,Hits,MLB,standard,12738554,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,ryan mcmahon,nyy,cin,total_bases,0.5,over,Total Bases,MLB,standard,12738565,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,ryan mcmahon,nyy,cin,total_bases,0.5,under,Total Bases,MLB,standard,12738565,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,sal stewart,cin,nyy,singles,0.5,over,Singles,MLB,standard,12738580,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,sal stewart,cin,nyy,singles,0.5,under,Singles,MLB,standard,12738580,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,spencer jones,nyy,cin,hits,0.5,over,Hits,MLB,standard,12738588,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,spencer jones,nyy,cin,hits,0.5,under,Hits,MLB,standard,12738588,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,spencer jones,nyy,cin,total_bases,0.5,over,Total Bases,MLB,standard,12738598,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:35:00.000-04:00,spencer jones,nyy,cin,total_bases,0.5,under,Total Bases,MLB,standard,12738598,2026-06-21T13:35:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,davis martin,cws,det,hits_allowed,5.5,over,Hits Allowed,MLB,standard,12740501,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,davis martin,cws,det,hits_allowed,5.5,under,Hits Allowed,MLB,standard,12740501,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,keider montero,det,cws,pitcher_strikeouts,3.5,over,Pitcher Strikeouts,MLB,standard,12740565,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,keider montero,det,cws,pitcher_strikeouts,3.5,under,Pitcher Strikeouts,MLB,standard,12740565,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,braden montgomery,cws,det,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12740444,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,braden montgomery,cws,det,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12740444,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,colson montgomery,cws,det,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12740473,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,colson montgomery,cws,det,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12740473,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,dillon dingler,det,cws,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12740510,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,dillon dingler,det,cws,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12740510,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,keider montero,det,cws,walks,1.5,over,Walks Allowed,MLB,standard,12740569,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,keider montero,det,cws,walks,1.5,under,Walks Allowed,MLB,standard,12740569,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,kerry carpenter,det,cws,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12740575,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,kerry carpenter,det,cws,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12740575,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,miguel vargas,cws,det,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12740625,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,miguel vargas,cws,det,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12740625,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,sam antonacci,cws,det,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12740658,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,sam antonacci,cws,det,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12740658,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,andrew benintendi,cws,det,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12740431,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,andrew benintendi,cws,det,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12740431,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,braden montgomery,cws,det,singles,0.5,over,Singles,MLB,standard,12740451,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,braden montgomery,cws,det,singles,0.5,under,Singles,MLB,standard,12740451,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,colt keith,det,cws,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12740492,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,colt keith,det,cws,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12740492,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,dillon dingler,det,cws,singles,0.5,over,Singles,MLB,standard,12740517,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,dillon dingler,det,cws,singles,0.5,under,Singles,MLB,standard,12740517,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,edgar quero,cws,det,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12740529,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,edgar quero,cws,det,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12740529,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,edgar quero,cws,det,singles,0.5,over,Singles,MLB,standard,12740532,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,edgar quero,cws,det,singles,0.5,under,Singles,MLB,standard,12740532,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,hao-yu lee,det,cws,hits,0.5,over,Hits,MLB,standard,12740537,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,hao-yu lee,det,cws,hits,0.5,under,Hits,MLB,standard,12740537,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,hao-yu lee,det,cws,total_bases,0.5,over,Total Bases,MLB,standard,12740545,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,hao-yu lee,det,cws,total_bases,0.5,under,Total Bases,MLB,standard,12740545,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,jahmai jones,det,cws,hits,0.5,over,Hits,MLB,standard,12740554,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,jahmai jones,det,cws,hits,0.5,under,Hits,MLB,standard,12740554,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,jahmai jones,det,cws,total_bases,0.5,over,Total Bases,MLB,standard,12740560,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,jahmai jones,det,cws,total_bases,0.5,under,Total Bases,MLB,standard,12740560,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,kevin mcgonigle,det,cws,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12740594,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,kevin mcgonigle,det,cws,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12740594,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,kevin mcgonigle,det,cws,runs,0.5,over,Runs,MLB,standard,12740599,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,kevin mcgonigle,det,cws,runs,0.5,under,Runs,MLB,standard,12740599,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,kevin mcgonigle,det,cws,singles,0.5,over,Singles,MLB,standard,12740600,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,kevin mcgonigle,det,cws,singles,0.5,under,Singles,MLB,standard,12740600,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,riley greene,det,cws,singles,0.5,over,Singles,MLB,standard,12740648,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,riley greene,det,cws,singles,0.5,under,Singles,MLB,standard,12740648,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,sam antonacci,cws,det,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12740660,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,sam antonacci,cws,det,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12740660,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,james outman,det,cws,hits,0.5,over,Hits,MLB,standard,12741748,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T13:40:00.000-04:00,james outman,det,cws,hits,0.5,under,Hits,MLB,standard,12741748,2026-06-21T13:40:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,kai-wei teng,hou,cle,walks,2.5,over,Walks Allowed,MLB,standard,12742798,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,kai-wei teng,hou,cle,walks,2.5,under,Walks Allowed,MLB,standard,12742798,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,slade cecconi,cle,hou,runs_allowed,2.5,over,Earned Runs Allowed,MLB,standard,12742835,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,slade cecconi,cle,hou,runs_allowed,2.5,under,Earned Runs Allowed,MLB,standard,12742835,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,brayan rocchio,cle,hou,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12742618,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,brayan rocchio,cle,hou,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12742618,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,christian walker,hou,cle,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12742669,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,christian walker,hou,cle,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12742669,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,gabriel arias,cle,hou,strikeouts,1.5,over,Hitter Strikeouts,MLB,standard,12742706,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,gabriel arias,cle,hou,strikeouts,1.5,under,Hitter Strikeouts,MLB,standard,12742706,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,isaac paredes,hou,cle,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12742719,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,isaac paredes,hou,cle,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12742719,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,jose altuve,hou,cle,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12742765,2026-06-21T14:10:00.000-04:00
